2025-04-01T07:43:55.422311,7.4,62.0
2025-04-01T07:44:36.386060,6.9,60.0
2025-04-01T07:44:46.417552,6.9,60.0
2025-04-01T07:44:49.490544,6.9,61.0
2025-04-01T07:46:59.028709,6.9,61.0
2025-04-01T10:09:49.136198,6.9,61.0
2025-04-01T10:09:49.519050,6.9,61.0
2025-04-01T10:09:49.935632,6.9,61.0
2025-04-01T10:09:50.337218,6.9,61.0
2025-04-01T10:09:50.748881,6.9,61.0
2025-04-01T10:09:57.631959,6.9,61.0
2025-04-01T10:10:08.076948,8.0,61.0
2025-04-01T10:10:18.522209,9.0,61.0
2025-04-01T10:10:28.968362,10.1,60.0
2025-04-01T10:10:39.416500,11.2,60.0
2025-04-01T10:10:49.862379,11.2,60.0
2025-04-01T10:11:00.302992,11.2,59.0
2025-04-01T10:11:10.748718,11.2,59.0
2025-04-01T10:11:21.191857,11.2,59.0
2025-04-01T10:11:31.637845,11.2,59.0
2025-04-01T10:11:42.082153,11.2,59.0
2025-04-01T10:11:52.527255,11.2,59.0
2025-04-01T10:12:02.975708,11.2,59.0
2025-04-01T10:12:13.417434,11.2,59.0
2025-04-01T10:12:23.862374,11.2,59.0
2025-04-01T10:12:34.307630,11.2,59.0
2025-04-01T10:12:44.751824,11.3,59.0
2025-04-01T10:12:55.197293,11.3,59.0
2025-04-01T10:13:05.642558,11.3,59.0
2025-04-01T10:13:16.087337,11.3,59.0
2025-04-01T10:13:26.534399,11.3,59.0
2025-04-01T10:13:36.978441,11.3,59.0
2025-04-01T10:13:47.422697,11.3,59.0
2025-04-01T10:13:57.868376,11.3,59.0
2025-04-01T10:14:08.312124,11.3,59.0
2025-04-01T10:14:18.759565,11.3,59.0
2025-04-01T10:14:29.202012,11.3,59.0
2025-04-01T10:14:39.650101,11.3,59.0
2025-04-01T10:14:50.092491,11.3,59.0
2025-04-01T10:15:00.540763,11.3,59.0
2025-04-01T10:15:10.983064,11.3,59.0
2025-04-01T10:15:21.428665,11.3,59.0
2025-04-01T10:15:31.873929,11.4,59.0
2025-04-01T10:15:42.319068,11.4,59.0
2025-04-01T10:15:52.765777,11.4,59.0
2025-04-01T10:16:03.209101,11.4,59.0
2025-04-01T10:16:13.653398,11.4,59.0
2025-04-01T10:16:24.097387,11.4,59.0
2025-04-01T10:16:34.544058,11.4,59.0
2025-04-01T10:16:44.987306,11.4,59.0
2025-04-01T10:16:55.432495,11.4,58.0
2025-04-01T10:17:05.878440,11.4,58.0
2025-04-01T10:17:16.321455,11.4,58.0
2025-04-01T10:17:26.766802,11.4,58.0
2025-04-01T10:17:37.214273,11.4,58.0
2025-04-01T10:17:47.657036,11.4,58.0
2025-04-01T10:17:58.102982,11.4,58.0
2025-04-01T10:18:08.546619,11.4,58.0
2025-04-01T10:18:18.991572,11.4,58.0
2025-04-01T10:18:29.436675,11.4,58.0
2025-04-01T10:18:39.883115,11.4,58.0
2025-04-01T10:18:50.328399,11.4,58.0
2025-04-01T10:19:00.772002,11.5,58.0
2025-04-01T10:19:11.216979,11.5,58.0
2025-04-01T10:19:21.661083,11.5,58.0
2025-04-01T10:19:32.106226,11.5,58.0
2025-04-01T10:19:42.551214,11.5,58.0
2025-04-01T10:19:52.997955,11.5,58.0
2025-04-01T10:20:03.441642,11.5,58.0
2025-04-01T10:20:13.887789,11.5,58.0
2025-04-01T10:20:24.331992,11.5,58.0
2025-04-01T10:20:34.777520,11.5,58.0
2025-04-01T10:20:45.221506,11.5,58.0
2025-04-01T10:20:55.665950,11.5,58.0
2025-04-01T10:21:06.113118,11.5,58.0
2025-04-01T10:21:16.556155,11.5,58.0
2025-04-01T10:21:27.003381,11.5,58.0
2025-04-01T10:21:37.447692,11.5,58.0
2025-04-01T10:21:47.892253,11.6,58.0
2025-04-01T10:21:58.336005,11.6,58.0
2025-04-01T10:22:08.784761,11.6,58.0
2025-04-01T10:22:19.225877,11.6,58.0
2025-04-01T10:22:29.674048,11.6,58.0
2025-04-01T10:22:40.116283,11.6,58.0
2025-04-01T10:22:50.561514,11.6,58.0
2025-04-01T10:23:01.006701,11.6,58.0
2025-04-01T10:23:11.452618,11.6,58.0
2025-04-01T10:23:21.897520,11.6,58.0
2025-04-01T10:23:32.342717,11.6,58.0
2025-04-01T10:23:42.787595,11.6,58.0
2025-04-01T10:23:53.231199,11.6,58.0
2025-04-01T10:24:03.676333,11.6,58.0
2025-04-01T10:24:14.121324,11.6,58.0
2025-04-01T10:24:24.568018,11.6,58.0
2025-04-01T10:24:35.013953,11.7,58.0
2025-04-01T10:24:45.457169,11.7,58.0
2025-04-01T10:24:55.903158,11.7,58.0
2025-04-01T10:25:06.345592,11.7,58.0
2025-04-01T10:25:16.792714,11.7,58.0
2025-04-01T10:25:27.235888,11.7,58.0
2025-04-01T10:25:37.680786,11.7,58.0
2025-04-01T10:25:48.125734,11.7,58.0
2025-04-01T10:25:58.572942,11.7,58.0
2025-04-01T10:26:09.018805,11.7,58.0
2025-04-01T10:26:19.461851,11.7,58.0
2025-04-01T10:26:29.905838,11.7,58.0
2025-04-01T10:26:40.350464,11.7,58.0
2025-04-01T10:26:50.795731,11.7,58.0
2025-04-01T10:27:01.242459,11.7,58.0
2025-04-01T10:27:11.685732,11.8,58.0
2025-04-01T10:27:22.134446,11.8,58.0
