_time,pm2_5
2025-04-16T04:00:00Z,25
2025-04-16T05:00:00Z,26
2025-04-16T06:00:00Z,26
2025-04-16T07:00:00Z,27
2025-04-16T08:00:00Z,24
2025-04-16T09:00:00Z,25
2025-04-16T10:00:00Z,27
2025-04-16T11:00:00Z,28
2025-04-16T12:00:00Z,28
2025-04-16T13:00:00Z,32
2025-04-16T14:00:00Z,31
2025-04-16T15:00:00Z,30
2025-04-16T16:00:00Z,30
2025-04-16T17:00:00Z,35
2025-04-16T18:00:00Z,37
2025-04-16T19:00:00Z,39
2025-04-16T20:00:00Z,42
2025-04-16T21:00:00Z,46
2025-04-16T22:00:00Z,48
2025-04-16T23:00:00Z,46
2025-04-17T00:00:00Z,40
2025-04-17T01:00:00Z,36
2025-04-17T02:00:00Z,34
2025-04-17T03:00:00Z,28
2025-04-17T04:00:00Z,23
2025-04-17T05:00:00Z,22
2025-04-17T06:00:00Z,20
2025-04-17T07:00:00Z,15
2025-04-17T08:00:00Z,18
2025-04-17T09:00:00Z,21
2025-04-17T10:00:00Z,23
2025-04-17T11:00:00Z,21
2025-04-17T12:00:00Z,19
2025-04-17T13:00:00Z,12
2025-04-17T14:00:00Z,12
2025-04-17T15:00:00Z,12
2025-04-17T16:00:00Z,12
2025-04-17T17:00:00Z,19
2025-04-17T18:00:00Z,23
2025-04-17T19:00:00Z,30
2025-04-17T20:00:00Z,36
2025-04-17T21:00:00Z,38
2025-04-17T22:00:00Z,40
2025-04-17T23:00:00Z,42
2025-04-18T00:00:00Z,33
2025-04-18T01:00:00Z,30
2025-04-18T02:00:00Z,27
2025-04-18T03:00:00Z,30
2025-04-18T04:00:00Z,29
2025-04-18T05:00:00Z,12
2025-04-18T06:00:00Z,7
2025-04-18T07:00:00Z,9
2025-04-18T08:00:00Z,7
2025-04-18T09:00:00Z,4
2025-04-18T10:00:00Z,2
2025-04-18T11:00:00Z,3
2025-04-18T12:00:00Z,2
2025-04-18T13:00:00Z,0
2025-04-18T14:00:00Z,0
2025-04-18T15:00:00Z,0
2025-04-18T16:00:00Z,0
2025-04-18T17:00:00Z,0
2025-04-18T18:00:00Z,0
2025-04-18T19:00:00Z,0
2025-04-18T20:00:00Z,0
2025-04-18T21:00:00Z,0
2025-04-18T22:00:00Z,0
2025-04-18T23:00:00Z,0
2025-04-19T00:00:00Z,1
2025-04-19T01:00:00Z,4
2025-04-19T02:00:00Z,7
2025-04-19T03:00:00Z,12
2025-04-19T04:00:00Z,13
2025-04-19T05:00:00Z,10
2025-04-19T06:00:00Z,10
2025-04-19T07:00:00Z,8
2025-04-19T08:00:00Z,3
2025-04-19T09:00:00Z,2
2025-04-19T10:00:00Z,3
2025-04-19T11:00:00Z,2
2025-04-19T12:00:00Z,1
2025-04-19T13:00:00Z,0
2025-04-19T14:00:00Z,0
2025-04-19T15:00:00Z,0
2025-04-19T16:00:00Z,0
2025-04-19T17:00:00Z,0
2025-04-19T18:00:00Z,0
2025-04-19T19:00:00Z,1
2025-04-19T20:00:00Z,2
2025-04-19T21:00:00Z,1
2025-04-19T22:00:00Z,1
2025-04-19T23:00:00Z,2
2025-04-20T00:00:00Z,5
2025-04-20T01:00:00Z,5
2025-04-20T02:00:00Z,6
2025-04-20T03:00:00Z,9
2025-04-20T04:00:00Z,35
2025-04-20T05:00:00Z,39
2025-04-20T06:00:00Z,31
2025-04-20T07:00:00Z,25
2025-04-20T08:00:00Z,32
2025-04-20T09:00:00Z,26
2025-04-20T10:00:00Z,38
2025-04-20T11:00:00Z,51
2025-04-20T12:00:00Z,53
2025-04-20T13:00:00Z,48
2025-04-20T14:00:00Z,41
2025-04-20T15:00:00Z,31
2025-04-20T16:00:00Z,26
2025-04-20T17:00:00Z,26
2025-04-20T18:00:00Z,26
2025-04-20T19:00:00Z,25
