_time,pm2_5
2025-04-16T04:15:00Z,23.0
2025-04-16T04:30:00Z,23.666666666666668
2025-04-16T04:45:00Z,26.666666666666668
2025-04-16T05:00:00Z,24.33333333333333
2025-04-16T05:15:00Z,27.0
2025-04-16T05:30:00Z,27.666666666666668
2025-04-16T05:45:00Z,25.33333333333333
2025-04-16T06:00:00Z,27.0
2025-04-16T06:15:00Z,25.33333333333333
2025-04-16T06:30:00Z,27.0
2025-04-16T06:45:00Z,26.33333333333333
2025-04-16T07:00:00Z,25.33333333333333
2025-04-16T07:15:00Z,28.0
2025-04-16T07:30:00Z,26.666666666666668
2025-04-16T07:45:00Z,27.666666666666668
2025-04-16T08:00:00Z,24.33333333333333
2025-04-16T08:15:00Z,25.33333333333333
2025-04-16T08:30:00Z,24.0
2025-04-16T08:45:00Z,24.0
2025-04-16T09:00:00Z,24.33333333333333
2025-04-16T09:15:00Z,25.0
2025-04-16T09:30:00Z,26.0
2025-04-16T09:45:00Z,26.33333333333333
2025-04-16T10:00:00Z,26.33333333333333
2025-04-16T10:15:00Z,27.0
2025-04-16T10:30:00Z,26.0
2025-04-16T10:45:00Z,26.666666666666668
2025-04-16T11:00:00Z,28.666666666666668
2025-04-16T11:15:00Z,26.666666666666668
2025-04-16T11:30:00Z,28.33333333333333
2025-04-16T11:45:00Z,28.0
2025-04-16T12:00:00Z,26.666666666666668
2025-04-16T12:15:00Z,25.666666666666668
2025-04-16T12:30:00Z,27.666666666666668
2025-04-16T12:45:00Z,30.666666666666668
2025-04-16T13:00:00Z,30.666666666666668
2025-04-16T13:15:00Z,32.0
2025-04-16T13:30:00Z,32.666666666666664
2025-04-16T13:45:00Z,32.0
2025-04-16T14:00:00Z,31.666666666666668
2025-04-16T14:15:00Z,30.666666666666668
2025-04-16T14:30:00Z,30.0
2025-04-16T14:45:00Z,32.0
2025-04-16T15:00:00Z,30.666666666666668
2025-04-16T15:15:00Z,29.0
2025-04-16T15:30:00Z,30.33333333333333
2025-04-16T15:45:00Z,29.0
2025-04-16T16:00:00Z,29.0
2025-04-16T16:15:00Z,30.666666666666668
2025-04-16T16:30:00Z,30.33333333333333
2025-04-16T16:45:00Z,31.0
2025-04-16T17:00:00Z,35.333333333333336
2025-04-16T17:15:00Z,33.666666666666664
2025-04-16T17:30:00Z,34.666666666666664
2025-04-16T17:45:00Z,34.666666666666664
2025-04-16T18:00:00Z,36.333333333333336
2025-04-16T18:15:00Z,35.666666666666664
2025-04-16T18:30:00Z,36.66666666666666
2025-04-16T18:45:00Z,38.66666666666666
2025-04-16T19:00:00Z,38.333333333333336
2025-04-16T19:15:00Z,38.333333333333336
2025-04-16T19:30:00Z,38.66666666666666
2025-04-16T19:45:00Z,40.333333333333336
2025-04-16T20:00:00Z,39.66666666666666
2025-04-16T20:15:00Z,42.333333333333336
2025-04-16T20:30:00Z,42.66666666666666
2025-04-16T20:45:00Z,44.66666666666666
2025-04-16T21:00:00Z,45.333333333333336
2025-04-16T21:15:00Z,46.333333333333336
2025-04-16T21:30:00Z,44.66666666666666
2025-04-16T21:45:00Z,47.333333333333336
2025-04-16T22:00:00Z,46.66666666666666
2025-04-16T22:15:00Z,47.0
2025-04-16T22:30:00Z,49.66666666666666
2025-04-16T22:45:00Z,48.333333333333336
2025-04-16T23:00:00Z,44.0
2025-04-16T23:15:00Z,46.0
2025-04-16T23:30:00Z,45.66666666666666
2025-04-16T23:45:00Z,46.333333333333336
2025-04-17T00:00:00Z,45.0
2025-04-17T00:15:00Z,40.333333333333336
2025-04-17T00:30:00Z,38.333333333333336
2025-04-17T00:45:00Z,37.333333333333336
2025-04-17T01:00:00Z,36.0
2025-04-17T01:15:00Z,36.333333333333336
2025-04-17T01:30:00Z,37.0
2025-04-17T01:45:00Z,34.333333333333336
2025-04-17T02:00:00Z,36.0
2025-04-17T02:15:00Z,36.66666666666666
2025-04-17T02:30:00Z,31.0
2025-04-17T02:45:00Z,31.666666666666668
2025-04-17T03:00:00Z,31.33333333333333
2025-04-17T03:15:00Z,26.0
2025-04-17T03:30:00Z,27.33333333333333
2025-04-17T03:45:00Z,29.0
2025-04-17T04:00:00Z,24.33333333333333
2025-04-17T04:15:00Z,21.33333333333333
2025-04-17T04:30:00Z,24.0
2025-04-17T04:45:00Z,24.0
2025-04-17T05:00:00Z,22.33333333333333
2025-04-17T05:15:00Z,22.0
2025-04-17T05:30:00Z,24.5
2025-04-17T05:45:00Z,19.0
2025-04-17T06:00:00Z,24.33333333333333
2025-04-17T06:15:00Z,22.0
2025-04-17T06:30:00Z,19.666666666666668
2025-04-17T06:45:00Z,15.666666666666666
2025-04-17T07:00:00Z,16.666666666666668
2025-04-17T07:15:00Z,14.333333333333334
2025-04-17T07:30:00Z,14.0
2025-04-17T07:45:00Z,15.333333333333334
2025-04-17T08:00:00Z,16.333333333333332
2025-04-17T08:15:00Z,18.33333333333333
2025-04-17T08:30:00Z,17.333333333333332
2025-04-17T08:45:00Z,19.666666666666668
2025-04-17T09:00:00Z,20.0
2025-04-17T09:15:00Z,21.666666666666668
2025-04-17T09:30:00Z,20.33333333333333
2025-04-17T09:45:00Z,22.0
2025-04-17T10:00:00Z,22.666666666666668
2025-04-17T10:15:00Z,24.33333333333333
2025-04-17T10:30:00Z,23.666666666666668
2025-04-17T10:45:00Z,22.0
2025-04-17T11:00:00Z,21.33333333333333
2025-04-17T11:15:00Z,20.33333333333333
2025-04-17T11:30:00Z,20.666666666666668
2025-04-17T11:45:00Z,20.33333333333333
2025-04-17T12:00:00Z,17.333333333333332
2025-04-17T12:15:00Z,19.0
2025-04-17T12:30:00Z,19.33333333333333
2025-04-17T12:45:00Z,20.0
2025-04-17T13:00:00Z,15.666666666666666
2025-04-17T13:15:00Z,12.333333333333334
2025-04-17T13:30:00Z,11.666666666666666
2025-04-17T13:45:00Z,9.0
2025-04-17T14:00:00Z,11.333333333333334
2025-04-17T14:15:00Z,10.666666666666666
2025-04-17T14:30:00Z,13.333333333333334
2025-04-17T14:45:00Z,11.333333333333334
2025-04-17T15:00:00Z,13.333333333333334
2025-04-17T15:15:00Z,13.0
2025-04-17T15:30:00Z,13.333333333333334
2025-04-17T15:45:00Z,9.333333333333334
2025-04-17T16:00:00Z,11.333333333333334
2025-04-17T16:15:00Z,9.333333333333334
2025-04-17T16:30:00Z,12.0
2025-04-17T16:45:00Z,16.666666666666668
2025-04-17T17:00:00Z,17.0
2025-04-17T17:15:00Z,18.0
2025-04-17T17:30:00Z,19.33333333333333
2025-04-17T17:45:00Z,21.0
2025-04-17T18:00:00Z,21.666666666666668
2025-04-17T18:15:00Z,21.666666666666668
2025-04-17T18:30:00Z,23.666666666666668
2025-04-17T18:45:00Z,24.666666666666668
2025-04-17T19:00:00Z,24.666666666666668
2025-04-17T19:15:00Z,26.666666666666668
2025-04-17T19:30:00Z,31.33333333333333
2025-04-17T19:45:00Z,35.333333333333336
2025-04-17T20:00:00Z,35.333333333333336
2025-04-17T20:15:00Z,34.333333333333336
2025-04-17T20:30:00Z,37.0
2025-04-17T20:45:00Z,36.333333333333336
2025-04-17T21:00:00Z,37.333333333333336
2025-04-17T21:15:00Z,39.333333333333336
