_time,pm2_5
2025-04-16 04:15:00+00:00,23.0
2025-04-16 04:30:00+00:00,23.666666666666668
2025-04-16 04:45:00+00:00,26.666666666666668
2025-04-16 05:00:00+00:00,24.333333333333332
2025-04-16 05:15:00+00:00,27.0
2025-04-16 05:30:00+00:00,27.666666666666668
2025-04-16 05:45:00+00:00,25.333333333333332
2025-04-16 06:00:00+00:00,27.0
2025-04-16 06:15:00+00:00,25.333333333333332
2025-04-16 06:30:00+00:00,27.0
2025-04-16 06:45:00+00:00,26.333333333333332
2025-04-16 07:00:00+00:00,25.333333333333332
2025-04-16 07:15:00+00:00,28.0
2025-04-16 07:30:00+00:00,26.666666666666668
2025-04-16 07:45:00+00:00,27.666666666666668
2025-04-16 08:00:00+00:00,24.333333333333332
2025-04-16 08:15:00+00:00,25.333333333333332
2025-04-16 08:30:00+00:00,24.0
2025-04-16 08:45:00+00:00,24.0
2025-04-16 09:00:00+00:00,24.333333333333332
2025-04-16 09:15:00+00:00,25.0
2025-04-16 09:30:00+00:00,26.0
2025-04-16 09:45:00+00:00,26.333333333333332
2025-04-16 10:00:00+00:00,26.333333333333332
2025-04-16 10:15:00+00:00,27.0
2025-04-16 10:30:00+00:00,26.0
2025-04-16 10:45:00+00:00,26.666666666666668
2025-04-16 11:00:00+00:00,28.666666666666668
2025-04-16 11:15:00+00:00,26.666666666666668
2025-04-16 11:30:00+00:00,28.333333333333332
2025-04-16 11:45:00+00:00,28.0
2025-04-16 12:00:00+00:00,26.666666666666668
2025-04-16 12:15:00+00:00,25.666666666666668
2025-04-16 12:30:00+00:00,27.666666666666668
2025-04-16 12:45:00+00:00,30.666666666666668
2025-04-16 13:00:00+00:00,30.666666666666668
2025-04-16 13:15:00+00:00,32.0
2025-04-16 13:30:00+00:00,32.666666666666664
2025-04-16 13:45:00+00:00,32.0
2025-04-16 14:00:00+00:00,31.666666666666668
2025-04-16 14:15:00+00:00,30.666666666666668
2025-04-16 14:30:00+00:00,30.0
2025-04-16 14:45:00+00:00,32.0
2025-04-16 15:00:00+00:00,30.666666666666668
2025-04-16 15:15:00+00:00,29.0
2025-04-16 15:30:00+00:00,30.333333333333332
2025-04-16 15:45:00+00:00,29.0
2025-04-16 16:00:00+00:00,29.0
2025-04-16 16:15:00+00:00,30.666666666666668
2025-04-16 16:30:00+00:00,30.333333333333332
2025-04-16 16:45:00+00:00,31.0
2025-04-16 17:00:00+00:00,35.333333333333336
2025-04-16 17:15:00+00:00,33.666666666666664
2025-04-16 17:30:00+00:00,34.666666666666664
2025-04-16 17:45:00+00:00,34.666666666666664
2025-04-16 18:00:00+00:00,36.333333333333336
2025-04-16 18:15:00+00:00,35.666666666666664
2025-04-16 18:30:00+00:00,36.666666666666664
2025-04-16 18:45:00+00:00,38.666666666666664
2025-04-16 19:00:00+00:00,38.333333333333336
2025-04-16 19:15:00+00:00,38.333333333333336
2025-04-16 19:30:00+00:00,38.666666666666664
2025-04-16 19:45:00+00:00,40.333333333333336
2025-04-16 20:00:00+00:00,39.666666666666664
2025-04-16 20:15:00+00:00,42.333333333333336
2025-04-16 20:30:00+00:00,42.666666666666664
2025-04-16 20:45:00+00:00,44.666666666666664
2025-04-16 21:00:00+00:00,45.333333333333336
2025-04-16 21:15:00+00:00,46.333333333333336
2025-04-16 21:30:00+00:00,44.666666666666664
2025-04-16 21:45:00+00:00,47.333333333333336
2025-04-16 22:00:00+00:00,46.666666666666664
2025-04-16 22:15:00+00:00,47.0
2025-04-16 22:30:00+00:00,49.666666666666664
2025-04-16 22:45:00+00:00,48.333333333333336
2025-04-16 23:00:00+00:00,44.0
2025-04-16 23:15:00+00:00,46.0
2025-04-16 23:30:00+00:00,45.666666666666664
2025-04-16 23:45:00+00:00,46.333333333333336
2025-04-17 00:00:00+00:00,45.0
2025-04-17 00:15:00+00:00,40.333333333333336
2025-04-17 00:30:00+00:00,38.333333333333336
2025-04-17 00:45:00+00:00,37.333333333333336
2025-04-17 01:00:00+00:00,36.0
2025-04-17 01:15:00+00:00,36.333333333333336
2025-04-17 01:30:00+00:00,37.0
2025-04-17 01:45:00+00:00,34.333333333333336
2025-04-17 02:00:00+00:00,36.0
2025-04-17 02:15:00+00:00,36.666666666666664
2025-04-17 02:30:00+00:00,31.0
2025-04-17 02:45:00+00:00,31.666666666666668
2025-04-17 03:00:00+00:00,31.333333333333332
2025-04-17 03:15:00+00:00,26.0
2025-04-17 03:30:00+00:00,27.333333333333332
2025-04-17 03:45:00+00:00,29.0
2025-04-17 04:00:00+00:00,24.333333333333332
2025-04-17 04:15:00+00:00,21.333333333333332
2025-04-17 04:30:00+00:00,24.0
2025-04-17 04:45:00+00:00,24.0
2025-04-17 05:00:00+00:00,22.333333333333332
2025-04-17 05:15:00+00:00,22.0
2025-04-17 05:30:00+00:00,24.5
2025-04-17 05:45:00+00:00,19.0
2025-04-17 06:00:00+00:00,24.333333333333332
2025-04-17 06:15:00+00:00,22.0
2025-04-17 06:30:00+00:00,19.666666666666668
2025-04-17 06:45:00+00:00,15.666666666666666
2025-04-17 07:00:00+00:00,16.666666666666668
2025-04-17 07:15:00+00:00,14.333333333333334
2025-04-17 07:30:00+00:00,14.0
2025-04-17 07:45:00+00:00,15.333333333333334
2025-04-17 08:00:00+00:00,16.333333333333332
2025-04-17 08:15:00+00:00,18.333333333333332
2025-04-17 08:30:00+00:00,17.333333333333332
2025-04-17 08:45:00+00:00,19.666666666666668
2025-04-17 09:00:00+00:00,20.0
2025-04-17 09:15:00+00:00,21.666666666666668
2025-04-17 09:30:00+00:00,20.333333333333332
2025-04-17 09:45:00+00:00,22.0
2025-04-17 10:00:00+00:00,22.666666666666668
2025-04-17 10:15:00+00:00,24.333333333333332
2025-04-17 10:30:00+00:00,23.666666666666668
2025-04-17 10:45:00+00:00,22.0
2025-04-17 11:00:00+00:00,21.333333333333332
2025-04-17 11:15:00+00:00,20.333333333333332
2025-04-17 11:30:00+00:00,20.666666666666668
2025-04-17 11:45:00+00:00,20.333333333333332
2025-04-17 12:00:00+00:00,17.333333333333332
2025-04-17 12:15:00+00:00,19.0
2025-04-17 12:30:00+00:00,19.333333333333332
2025-04-17 12:45:00+00:00,20.0
2025-04-17 13:00:00+00:00,15.666666666666666
2025-04-17 13:15:00+00:00,12.333333333333334
2025-04-17 13:30:00+00:00,11.666666666666666
2025-04-17 13:45:00+00:00,9.0
2025-04-17 14:00:00+00:00,11.333333333333334
2025-04-17 14:15:00+00:00,10.666666666666666
2025-04-17 14:30:00+00:00,13.333333333333334
2025-04-17 14:45:00+00:00,11.333333333333334
2025-04-17 15:00:00+00:00,13.333333333333334
2025-04-17 15:15:00+00:00,13.0
2025-04-17 15:30:00+00:00,13.333333333333334
2025-04-17 15:45:00+00:00,9.333333333333334
2025-04-17 16:00:00+00:00,11.333333333333334
2025-04-17 16:15:00+00:00,9.333333333333334
2025-04-17 16:30:00+00:00,12.0
2025-04-17 16:45:00+00:00,16.666666666666668
2025-04-17 17:00:00+00:00,17.0
2025-04-17 17:15:00+00:00,18.0
2025-04-17 17:30:00+00:00,19.333333333333332
2025-04-17 17:45:00+00:00,21.0
2025-04-17 18:00:00+00:00,21.666666666666668
2025-04-17 18:15:00+00:00,21.666666666666668
2025-04-17 18:30:00+00:00,23.666666666666668
2025-04-17 18:45:00+00:00,24.666666666666668
2025-04-17 19:00:00+00:00,24.666666666666668
2025-04-17 19:15:00+00:00,26.666666666666668
2025-04-17 19:30:00+00:00,31.333333333333332
2025-04-17 19:45:00+00:00,35.333333333333336
2025-04-17 20:00:00+00:00,35.333333333333336
2025-04-17 20:15:00+00:00,34.333333333333336
2025-04-17 20:30:00+00:00,37.0
2025-04-17 20:45:00+00:00,36.333333333333336
2025-04-17 21:00:00+00:00,37.333333333333336
2025-04-17 21:15:00+00:00,39.333333333333336
2025-04-17 21:30:00+00:00,39.0
2025-04-17 21:45:00+00:00,37.333333333333336
2025-04-17 22:00:00+00:00,39.0
2025-04-17 22:15:00+00:00,38.666666666666664
2025-04-17 22:30:00+00:00,40.0
2025-04-17 22:45:00+00:00,41.333333333333336
2025-04-17 23:00:00+00:00,39.666666666666664
2025-04-17 23:15:00+00:00,42.0
2025-04-17 23:30:00+00:00,44.666666666666664
2025-04-17 23:45:00+00:00,43.0
2025-04-18 00:00:00+00:00,34.666666666666664
2025-04-18 00:15:00+00:00,30.333333333333332
2025-04-18 00:30:00+00:00,31.0
2025-04-18 00:45:00+00:00,34.0
2025-04-18 01:00:00+00:00,33.333333333333336
2025-04-18 01:15:00+00:00,29.333333333333332
2025-04-18 01:30:00+00:00,28.666666666666668
2025-04-18 01:45:00+00:00,29.666666666666668
2025-04-18 02:00:00+00:00,27.666666666666668
2025-04-18 02:15:00+00:00,26.0
2025-04-18 02:30:00+00:00,26.666666666666668
2025-04-18 02:45:00+00:00,26.333333333333332
2025-04-18 03:00:00+00:00,29.666666666666668
2025-04-18 03:15:00+00:00,30.0
2025-04-18 03:30:00+00:00,30.666666666666668
2025-04-18 03:45:00+00:00,31.333333333333332
2025-04-18 04:00:00+00:00,32.0
2025-04-18 04:15:00+00:00,33.0
2025-04-18 04:30:00+00:00,25.666666666666668
2025-04-18 04:45:00+00:00,24.0
2025-04-18 05:00:00+00:00,21.666666666666668
2025-04-18 05:15:00+00:00,12.666666666666666
2025-04-18 05:30:00+00:00,6.333333333333333
2025-04-18 05:45:00+00:00,6.333333333333333
2025-04-18 06:00:00+00:00,5.0
2025-04-18 06:15:00+00:00,6.666666666666667
2025-04-18 06:30:00+00:00,7.666666666666667
2025-04-18 06:45:00+00:00,8.333333333333334
2025-04-18 07:00:00+00:00,8.666666666666666
2025-04-18 07:15:00+00:00,10.0
2025-04-18 07:30:00+00:00,9.666666666666666
2025-04-18 07:45:00+00:00,9.333333333333334
2025-04-18 08:00:00+00:00,8.0
2025-04-18 08:15:00+00:00,6.333333333333333
2025-04-18 08:30:00+00:00,6.666666666666667
2025-04-18 08:45:00+00:00,6.666666666666667
2025-04-18 09:00:00+00:00,5.666666666666667
2025-04-18 09:15:00+00:00,5.333333333333333
2025-04-18 09:30:00+00:00,2.3333333333333335
2025-04-18 09:45:00+00:00,2.3333333333333335
2025-04-18 10:00:00+00:00,2.0
2025-04-18 10:15:00+00:00,1.3333333333333333
2025-04-18 10:30:00+00:00,1.6666666666666667
2025-04-18 10:45:00+00:00,2.3333333333333335
2025-04-18 11:00:00+00:00,3.6666666666666665
2025-04-18 11:15:00+00:00,3.0
2025-04-18 11:30:00+00:00,3.3333333333333335
2025-04-18 11:45:00+00:00,2.6666666666666665
2025-04-18 12:00:00+00:00,4.333333333333333
2025-04-18 12:15:00+00:00,2.0
2025-04-18 12:30:00+00:00,2.3333333333333335
2025-04-18 12:45:00+00:00,1.0
2025-04-18 13:00:00+00:00,1.3333333333333333
2025-04-18 13:15:00+00:00,0.0
2025-04-18 13:30:00+00:00,0.0
2025-04-18 13:45:00+00:00,0.3333333333333333
2025-04-18 14:00:00+00:00,0.3333333333333333
2025-04-18 14:15:00+00:00,0.3333333333333333
2025-04-18 14:30:00+00:00,0.0
2025-04-18 14:45:00+00:00,0.0
2025-04-18 15:00:00+00:00,0.0
2025-04-18 15:15:00+00:00,0.0
2025-04-18 15:30:00+00:00,0.0
2025-04-18 15:45:00+00:00,0.0
2025-04-18 16:00:00+00:00,0.0
2025-04-18 16:15:00+00:00,0.0
2025-04-18 16:30:00+00:00,0.0
2025-04-18 16:45:00+00:00,0.0
2025-04-18 17:00:00+00:00,0.0
2025-04-18 17:15:00+00:00,0.0
2025-04-18 17:30:00+00:00,0.6666666666666666
2025-04-18 17:45:00+00:00,0.0
2025-04-18 18:00:00+00:00,0.0
2025-04-18 18:15:00+00:00,0.0
2025-04-18 18:30:00+00:00,0.0
2025-04-18 18:45:00+00:00,0.0
2025-04-18 19:00:00+00:00,0.0
2025-04-18 19:15:00+00:00,0.0
2025-04-18 19:30:00+00:00,0.0
2025-04-18 19:45:00+00:00,0.0
2025-04-18 20:00:00+00:00,0.0
2025-04-18 20:15:00+00:00,0.0
2025-04-18 20:30:00+00:00,0.0
2025-04-18 20:45:00+00:00,0.3333333333333333
2025-04-18 21:00:00+00:00,0.0
2025-04-18 21:15:00+00:00,0.0
2025-04-18 21:30:00+00:00,0.0
2025-04-18 21:45:00+00:00,0.3333333333333333
2025-04-18 22:00:00+00:00,0.0
2025-04-18 22:15:00+00:00,0.0
2025-04-18 22:30:00+00:00,0.0
2025-04-18 22:45:00+00:00,0.0
2025-04-18 23:00:00+00:00,0.0
2025-04-18 23:15:00+00:00,0.0
2025-04-18 23:30:00+00:00,0.3333333333333333
2025-04-18 23:45:00+00:00,0.0
2025-04-19 00:00:00+00:00,0.3333333333333333
2025-04-19 00:15:00+00:00,0.6666666666666666
2025-04-19 00:30:00+00:00,1.3333333333333333
2025-04-19 00:45:00+00:00,1.3333333333333333
2025-04-19 01:00:00+00:00,2.0
2025-04-19 01:15:00+00:00,3.0
2025-04-19 01:30:00+00:00,6.0
2025-04-19 01:45:00+00:00,5.666666666666667
