Unnamed: 0,_time,pm2_5
0.0,2025-04-16T04:15:00Z,23.0
1.0,2025-04-16T04:30:00Z,23.666666666666668
2.0,2025-04-16T04:45:00Z,26.666666666666668
3.0,2025-04-16T05:00:00Z,24.33333333333333
4.0,2025-04-16T05:15:00Z,27.0
5.0,2025-04-16T05:30:00Z,27.666666666666668
6.0,2025-04-16T05:45:00Z,25.33333333333333
7.0,2025-04-16T06:00:00Z,27.0
8.0,2025-04-16T06:15:00Z,25.33333333333333
9.0,2025-04-16T06:30:00Z,27.0
10.0,2025-04-16T06:45:00Z,26.33333333333333
11.0,2025-04-16T07:00:00Z,25.33333333333333
12.0,2025-04-16T07:15:00Z,28.0
13.0,2025-04-16T07:30:00Z,26.666666666666668
14.0,2025-04-16T07:45:00Z,27.666666666666668
15.0,2025-04-16T08:00:00Z,24.33333333333333
16.0,2025-04-16T08:15:00Z,25.33333333333333
17.0,2025-04-16T08:30:00Z,24.0
18.0,2025-04-16T08:45:00Z,24.0
19.0,2025-04-16T09:00:00Z,24.33333333333333
20.0,2025-04-16T09:15:00Z,25.0
21.0,2025-04-16T09:30:00Z,26.0
22.0,2025-04-16T09:45:00Z,26.33333333333333
23.0,2025-04-16T10:00:00Z,26.33333333333333
24.0,2025-04-16T10:15:00Z,27.0
25.0,2025-04-16T10:30:00Z,26.0
26.0,2025-04-16T10:45:00Z,26.666666666666668
27.0,2025-04-16T11:00:00Z,28.666666666666668
28.0,2025-04-16T11:15:00Z,26.666666666666668
29.0,2025-04-16T11:30:00Z,28.33333333333333
30.0,2025-04-16T11:45:00Z,28.0
31.0,2025-04-16T12:00:00Z,26.666666666666668
32.0,2025-04-16T12:15:00Z,25.666666666666668
33.0,2025-04-16T12:30:00Z,27.666666666666668
34.0,2025-04-16T12:45:00Z,30.666666666666668
35.0,2025-04-16T13:00:00Z,30.666666666666668
36.0,2025-04-16T13:15:00Z,32.0
37.0,2025-04-16T13:30:00Z,32.666666666666664
38.0,2025-04-16T13:45:00Z,32.0
39.0,2025-04-16T14:00:00Z,31.666666666666668
40.0,2025-04-16T14:15:00Z,30.666666666666668
41.0,2025-04-16T14:30:00Z,30.0
42.0,2025-04-16T14:45:00Z,32.0
43.0,2025-04-16T15:00:00Z,30.666666666666668
44.0,2025-04-16T15:15:00Z,29.0
45.0,2025-04-16T15:30:00Z,30.33333333333333
